2053 [2012-03-25 13:46:17,233] - DEBUG - zeitgeist.engine -     Where time spent in _get_subject_from_row in 0.000076s
2053 [2012-03-25 13:46:17,233] - DEBUG - zeitgeist.engine -     Where time spent in apply_get_hooks in 0.000015s
2053 [2012-03-25 13:47:05,981] - DEBUG - zeitgeist.fts - Search '((t*)) AND ((zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Audio) OR (zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#TVShow OR zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#Movie OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Video) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Icon OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#VectorImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Cursor OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#RasterImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Image) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#SourceCode OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Spreadsheet OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PaginatedTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#TextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#HtmlDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#MindMap OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PlainTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Presentation OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Document) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Website) OR (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#OperatingSystem OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Application OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Software)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Audio)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#TVShow OR zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#Movie OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Video)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Icon OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#VectorImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Cursor OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#RasterImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Image)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#SourceCode OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Spreadsheet OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PaginatedTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#TextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#HtmlDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#MindMap OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PlainTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Presentation OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Document)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Website)))' gave 93 hits in 2.90298461914ms
2053 [2012-03-25 13:47:06,000] - DEBUG - zeitgeist.engine - Found 19 events in 0.011878s
2053 [2012-03-25 13:47:06,002] - DEBUG - zeitgeist.engine - Got 0 raw events in 0.000814s
2053 [2012-03-25 13:47:06,002] - DEBUG - zeitgeist.engine - Got 19 events in 0.000239s
2053 [2012-03-25 13:47:06,002] - DEBUG - zeitgeist.engine -     Where time spent in _get_event_from_row in 0.000000s
2053 [2012-03-25 13:47:06,002] - DEBUG - zeitgeist.engine -     Where time spent in _get_subject_from_row in 0.000000s
2053 [2012-03-25 13:47:06,003] - DEBUG - zeitgeist.engine -     Where time spent in apply_get_hooks in 0.000000s
2053 [2012-03-25 13:47:06,147] - DEBUG - zeitgeist.fts - Search '((te*)) AND ((zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Audio) OR (zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#TVShow OR zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#Movie OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Video) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Icon OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#VectorImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Cursor OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#RasterImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Image) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#SourceCode OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Spreadsheet OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PaginatedTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#TextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#HtmlDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#MindMap OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PlainTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Presentation OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Document) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Website) OR (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#OperatingSystem OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Application OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Software)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Audio)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#TVShow OR zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#Movie OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Video)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Icon OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#VectorImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Cursor OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#RasterImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Image)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#SourceCode OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Spreadsheet OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PaginatedTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#TextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#HtmlDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#MindMap OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PlainTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Presentation OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Document)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Website)))' gave 92 hits in 4.09197807312ms
2053 [2012-03-25 13:47:06,174] - DEBUG - zeitgeist.engine - Found 19 events in 0.015188s
2053 [2012-03-25 13:47:06,175] - DEBUG - zeitgeist.engine - Got 0 raw events in 0.000806s
2053 [2012-03-25 13:47:06,175] - DEBUG - zeitgeist.engine - Got 19 events in 0.000234s
2053 [2012-03-25 13:47:06,176] - DEBUG - zeitgeist.engine -     Where time spent in _get_event_from_row in 0.000000s
2053 [2012-03-25 13:47:06,176] - DEBUG - zeitgeist.engine -     Where time spent in _get_subject_from_row in 0.000000s
2053 [2012-03-25 13:47:06,176] - DEBUG - zeitgeist.engine -     Where time spent in apply_get_hooks in 0.000000s
2053 [2012-03-25 13:47:06,250] - DEBUG - zeitgeist.fts - Search '((ter*)) AND ((zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Audio) OR (zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#TVShow OR zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#Movie OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Video) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Icon OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#VectorImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Cursor OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#RasterImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Image) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#SourceCode OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Spreadsheet OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PaginatedTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#TextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#HtmlDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#MindMap OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PlainTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Presentation OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Document) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Website) OR (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#OperatingSystem OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Application OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Software)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Audio)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#TVShow OR zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#Movie OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Video)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Icon OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#VectorImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Cursor OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#RasterImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Image)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#SourceCode OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Spreadsheet OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PaginatedTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#TextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#HtmlDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#MindMap OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PlainTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Presentation OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Document)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Website)))' gave 12 hits in 3.31401824951ms
2053 [2012-03-25 13:47:06,255] - DEBUG - zeitgeist.engine - Found 2 events in 0.002771s
2053 [2012-03-25 13:47:06,256] - DEBUG - zeitgeist.engine - Got 0 raw events in 0.000251s
2053 [2012-03-25 13:47:06,256] - DEBUG - zeitgeist.engine - Got 2 events in 0.000250s
2053 [2012-03-25 13:47:06,256] - DEBUG - zeitgeist.engine -     Where time spent in _get_event_from_row in 0.000000s
2053 [2012-03-25 13:47:06,256] - DEBUG - zeitgeist.engine -     Where time spent in _get_subject_from_row in 0.000000s
2053 [2012-03-25 13:47:06,257] - DEBUG - zeitgeist.engine -     Where time spent in apply_get_hooks in 0.000000s
2053 [2012-03-25 13:47:06,261] - DEBUG - zeitgeist.fts - Search '((term*)) AND ((zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Audio) OR (zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#TVShow OR zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#Movie OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Video) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Icon OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#VectorImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Cursor OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#RasterImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Image) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#SourceCode OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Spreadsheet OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PaginatedTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#TextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#HtmlDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#MindMap OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PlainTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Presentation OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Document) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Website) OR (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#OperatingSystem OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Application OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Software)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Audio)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#TVShow OR zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#Movie OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Video)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Icon OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#VectorImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Cursor OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#RasterImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Image)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#SourceCode OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Spreadsheet OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PaginatedTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#TextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#HtmlDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#MindMap OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PlainTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Presentation OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Document)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Website)))' gave 12 hits in 2.18296051025ms
2053 [2012-03-25 13:47:06,264] - DEBUG - zeitgeist.engine - Found 2 events in 0.001703s
2053 [2012-03-25 13:47:06,264] - DEBUG - zeitgeist.engine - Got 0 raw events in 0.000163s
2053 [2012-03-25 13:47:06,265] - DEBUG - zeitgeist.engine - Got 2 events in 0.000235s
2053 [2012-03-25 13:47:06,265] - DEBUG - zeitgeist.engine -     Where time spent in _get_event_from_row in 0.000000s
2053 [2012-03-25 13:47:06,265] - DEBUG - zeitgeist.engine -     Where time spent in _get_subject_from_row in 0.000000s
2053 [2012-03-25 13:47:06,265] - DEBUG - zeitgeist.engine -     Where time spent in apply_get_hooks in 0.000000s
2053 [2012-03-25 13:47:06,411] - DEBUG - zeitgeist.engine - Found 33 events in 0.007268s
2053 [2012-03-25 13:47:06,414] - DEBUG - zeitgeist.engine - Got 0 raw events in 0.002242s
2053 [2012-03-25 13:47:06,414] - DEBUG - zeitgeist.engine - Got 33 events in 0.000404s
2053 [2012-03-25 13:47:06,414] - DEBUG - zeitgeist.engine -     Where time spent in _get_event_from_row in 0.000000s
2053 [2012-03-25 13:47:06,415] - DEBUG - zeitgeist.engine -     Where time spent in _get_subject_from_row in 0.000000s
2053 [2012-03-25 13:47:06,415] - DEBUG - zeitgeist.engine -     Where time spent in apply_get_hooks in 0.000000s
2053 [2012-03-25 13:52:58,017] - DEBUG - zeitgeist.fts - Search '((t*)) AND ((zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Audio) OR (zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#TVShow OR zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#Movie OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Video) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Icon OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#VectorImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Cursor OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#RasterImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Image) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#SourceCode OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Spreadsheet OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PaginatedTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#TextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#HtmlDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#MindMap OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PlainTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Presentation OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Document) OR (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Website) OR (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#OperatingSystem OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Application OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Software)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Audio)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#TVShow OR zgsi:http://www.semanticdesktop.org/ontologies/2009/02/19/nmm#Movie OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Video)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Icon OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#VectorImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Cursor OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#RasterImage OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Image)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#SourceCode OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Spreadsheet OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PaginatedTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#TextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#HtmlDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#MindMap OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#PlainTextDocument OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Presentation OR zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Document)) AND (NOT (zgsi:http://www.semanticdesktop.org/ontologies/2007/03/22/nfo#Website)))' gave 93 hits in 2.7859210968ms
2053 [2012-03-25 13:52:58,036] - DEBUG - zeitgeist.engine - Found 19 events in 0.011397s
2053 [2012-03-25 13:52:58,037] - DEBUG - zeitgeist.engine - Got 0 raw events in 0.000810s
